filename,label,manipulation_type,source_path,extraction_status
5BUA21GGUF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5BUA21GGUF.jpg,success
5C5PO8QTSQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5C5PO8QTSQ.jpg,success
5C733KDV9L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5C733KDV9L.jpg,success
5CF5CW9GLU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5CF5CW9GLU.jpg,success
5CMS11FQKB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5CMS11FQKB.jpg,success
5CU20QR0EC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5CU20QR0EC.jpg,success
5CVUT0EZ2O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5CVUT0EZ2O.jpg,success
5D1I46RAV0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5D1I46RAV0.jpg,success
5D1UQAYBGI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5D1UQAYBGI.jpg,success
5DBE24QBUL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5DBE24QBUL.jpg,success
5DKTW248RH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5DKTW248RH.jpg,success
5DPZ9ZYLX1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5DPZ9ZYLX1.jpg,success
5DVE9AZA2Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5DVE9AZA2Q.jpg,success
5DXJ3VSVF2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5DXJ3VSVF2.jpg,success
5DZHUBOOHJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5DZHUBOOHJ.jpg,success
5EDIM0XYDC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5EDIM0XYDC.jpg,success
5EHDHMB62U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5EHDHMB62U.jpg,success
5EITV2JMPP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5EITV2JMPP.jpg,success
5EQ9UFRWXU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5EQ9UFRWXU.jpg,success
5ERJHB7AS5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ERJHB7AS5.jpg,success
5ESVF5LOI7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ESVF5LOI7.jpg,success
5EWIWFUMPF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5EWIWFUMPF.jpg,success
5EXBU4U9GV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5EXBU4U9GV.jpg,success
5F1BWJ5TVI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5F1BWJ5TVI.jpg,success
5F1E74TRMP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5F1E74TRMP.jpg,success
5F1LT11RVN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5F1LT11RVN.jpg,success
5F61RUK01H.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5F61RUK01H.jpg,success
5F8OU4P4E9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5F8OU4P4E9.jpg,success
5FAO9M56C6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5FAO9M56C6.jpg,success
5FIU3V2PMZ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5FIU3V2PMZ.jpg,success
5FM871LTY9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5FM871LTY9.jpg,success
5FOG6XR5E2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5FOG6XR5E2.jpg,success
5FTL03ZW2P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5FTL03ZW2P.jpg,success
5FW8GIB9SY.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5FW8GIB9SY.jpg,success
5G3T212CIO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5G3T212CIO.jpg,success
5G8H4F6QEE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5G8H4F6QEE.jpg,success
5G9V6HDJK3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5G9V6HDJK3.jpg,success
5GN2VJIBNE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5GN2VJIBNE.jpg,success
5H4JLDSYA4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5H4JLDSYA4.jpg,success
5H5A8L1ITJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5H5A8L1ITJ.jpg,success
5HA2I2T6CV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5HA2I2T6CV.jpg,success
5HDTYWW4RS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5HDTYWW4RS.jpg,success
5HSGSLGV6T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5HSGSLGV6T.jpg,success
5I3ZQL8U39.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5I3ZQL8U39.jpg,success
5IIARYOZ0S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5IIARYOZ0S.jpg,success
5ILAFHXCA1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ILAFHXCA1.jpg,success
5IM9X7SSHR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5IM9X7SSHR.jpg,success
5IQZHGGSLO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5IQZHGGSLO.jpg,success
5ISTPQOSNA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ISTPQOSNA.jpg,success
5IZD90G8CQ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5IZD90G8CQ.jpg,success
5J11S43K9Z.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5J11S43K9Z.jpg,success
5J40VL72VM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5J40VL72VM.jpg,success
5J640GIW9O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5J640GIW9O.jpg,success
5J6EXRCHJF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5J6EXRCHJF.jpg,success
5J9OUPP024.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5J9OUPP024.jpg,success
5JB3KO0RZP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JB3KO0RZP.jpg,success
5JH3B4TAMF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JH3B4TAMF.jpg,success
5JK2Y2EML7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JK2Y2EML7.jpg,success
5JK6ICEWKN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JK6ICEWKN.jpg,success
5JM3LN7L46.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JM3LN7L46.jpg,success
5JMYC2IFRS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JMYC2IFRS.jpg,success
5JQDUMABKR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JQDUMABKR.jpg,success
5JQL1ZFJB2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JQL1ZFJB2.jpg,success
5JV2NQMDFH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JV2NQMDFH.jpg,success
5JW7ZR6HE9.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JW7ZR6HE9.jpg,success
5JYUSXXFE8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5JYUSXXFE8.jpg,success
5K38KWHAFH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5K38KWHAFH.jpg,success
5K4O2XYWRH.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5K4O2XYWRH.jpg,success
5K7L0P1U00.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5K7L0P1U00.jpg,success
5KAUHH8XBJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5KAUHH8XBJ.jpg,success
5KBUD74QF1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5KBUD74QF1.jpg,success
5KC5CCZGRW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5KC5CCZGRW.jpg,success
5KC8AUOCWT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5KC8AUOCWT.jpg,success
5KCQ8PYSSB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5KCQ8PYSSB.jpg,success
5KFZ74RLL3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5KFZ74RLL3.jpg,success
5KGYE7DYNU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5KGYE7DYNU.jpg,success
5KIFR2XOOM.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5KIFR2XOOM.jpg,success
5L0SM67KN1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5L0SM67KN1.jpg,success
5L6M5AMWYI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5L6M5AMWYI.jpg,success
5L7998OIT3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5L7998OIT3.jpg,success
5L9B9WH8AB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5L9B9WH8AB.jpg,success
5LBM09FQ81.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LBM09FQ81.jpg,success
5LCIO0R09I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LCIO0R09I.jpg,success
5LENUULBK5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LENUULBK5.jpg,success
5LLQDHZJOV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LLQDHZJOV.jpg,success
5LRWZ2IIOI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LRWZ2IIOI.jpg,success
5LU6GB2T84.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LU6GB2T84.jpg,success
5LW24TYI2K.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LW24TYI2K.jpg,success
5LX3R0NCZP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LX3R0NCZP.jpg,success
5LZJI05WMP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5LZJI05WMP.jpg,success
5M381J23NW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5M381J23NW.jpg,success
5M5M2CQSCB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5M5M2CQSCB.jpg,success
5M7CRZCU75.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5M7CRZCU75.jpg,success
5MAD8TJE3L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5MAD8TJE3L.jpg,success
5MH4CF0U4J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5MH4CF0U4J.jpg,success
5N94D4ULWO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5N94D4ULWO.jpg,success
5NUIU8Z31O.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5NUIU8Z31O.jpg,success
5O7M3E07SI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5O7M3E07SI.jpg,success
5OCQLQ96VN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OCQLQ96VN.jpg,success
5OF5JITKMI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OF5JITKMI.jpg,success
5OLBVRP1CK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OLBVRP1CK.jpg,success
5OP9SCWPA7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OP9SCWPA7.jpg,success
5ORVWRXLWT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ORVWRXLWT.jpg,success
5OTDJRRL1L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OTDJRRL1L.jpg,success
5OU5LJRG2Q.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OU5LJRG2Q.jpg,success
5OUEY27N8F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OUEY27N8F.jpg,success
5OY5S9IU88.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OY5S9IU88.jpg,success
5OZEQKBSAX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5OZEQKBSAX.jpg,success
5P0RVDAH88.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5P0RVDAH88.jpg,success
5P91709S4S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5P91709S4S.jpg,success
5PDYOJT2FW.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5PDYOJT2FW.jpg,success
5PEDLSA1BB.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5PEDLSA1BB.jpg,success
5PFCZB24LA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5PFCZB24LA.jpg,success
5PFYWFDYGI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5PFYWFDYGI.jpg,success
5PICVVBS1X.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5PICVVBS1X.jpg,success
5Q24L09GCA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Q24L09GCA.jpg,success
5QN95TZDNP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5QN95TZDNP.jpg,success
5QRXYOYUTP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5QRXYOYUTP.jpg,success
5R35SCGZ3Y.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5R35SCGZ3Y.jpg,success
5R3JZX9VRO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5R3JZX9VRO.jpg,success
5R4ZX7MENG.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5R4ZX7MENG.jpg,success
5R51BTAUJA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5R51BTAUJA.jpg,success
5R7P7YBE3J.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5R7P7YBE3J.jpg,success
5R83COMBQ5.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5R83COMBQ5.jpg,success
5R95ZI0PZF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5R95ZI0PZF.jpg,success
5RK5T7G7EL.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5RK5T7G7EL.jpg,success
5RN97REM6S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5RN97REM6S.jpg,success
5RSA1JXEA4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5RSA1JXEA4.jpg,success
5RW1CWDFLF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5RW1CWDFLF.jpg,success
5RXVSP9NJV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5RXVSP9NJV.jpg,success
5S606X2KKE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5S606X2KKE.jpg,success
5SARTKIFB0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5SARTKIFB0.jpg,success
5SI1CK8UC0.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5SI1CK8UC0.jpg,success
5SKBA3XPSP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5SKBA3XPSP.jpg,success
5SOOH82A6B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5SOOH82A6B.jpg,success
5SPUHFSYAN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5SPUHFSYAN.jpg,success
5SXZKCT9ZE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5SXZKCT9ZE.jpg,success
5SZ0A6GF38.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5SZ0A6GF38.jpg,success
5T1UI00MZ2.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5T1UI00MZ2.jpg,success
5T3OA22HG8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5T3OA22HG8.jpg,success
5TCGX3467R.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5TCGX3467R.jpg,success
5TEKQYC5Y7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5TEKQYC5Y7.jpg,success
5TGQCLVQHF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5TGQCLVQHF.jpg,success
5TJT6SNABT.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5TJT6SNABT.jpg,success
5TSQ7X8DKK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5TSQ7X8DKK.jpg,success
5U280EQWQA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5U280EQWQA.jpg,success
5U7MMEVJ9M.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5U7MMEVJ9M.jpg,success
5UVKJ9BCDC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5UVKJ9BCDC.jpg,success
5V1QUPA933.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5V1QUPA933.jpg,success
5V6UCP5872.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5V6UCP5872.jpg,success
5VB09BP13I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5VB09BP13I.jpg,success
5VE4Q5LZ0T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5VE4Q5LZ0T.jpg,success
5VFQVPJGUE.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5VFQVPJGUE.jpg,success
5VM31QZ3FI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5VM31QZ3FI.jpg,success
5VT33J1PII.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5VT33J1PII.jpg,success
5W5F2RZGIO.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5W5F2RZGIO.jpg,success
5W7A1K1II4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5W7A1K1II4.jpg,success
5W7U58MW2L.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5W7U58MW2L.jpg,success
5WC9YEVL9B.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5WC9YEVL9B.jpg,success
5WFV4PZQ7A.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5WFV4PZQ7A.jpg,success
5WK20LS4HP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5WK20LS4HP.jpg,success
5WMPZZW3EA.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5WMPZZW3EA.jpg,success
5WSCOM0K8F.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5WSCOM0K8F.jpg,success
5WVHMFJKMC.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5WVHMFJKMC.jpg,success
5WXWG4SFIX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5WXWG4SFIX.jpg,success
5X2YSSXL9I.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5X2YSSXL9I.jpg,success
5X4ZEIX9N3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5X4ZEIX9N3.jpg,success
5XB9RSUJ26.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5XB9RSUJ26.jpg,success
5XDK0FKPNR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5XDK0FKPNR.jpg,success
5Y1TLDCW8T.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Y1TLDCW8T.jpg,success
5Y3Y5WPS2U.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Y3Y5WPS2U.jpg,success
5Y51573KEK.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Y51573KEK.jpg,success
5Y84CH75XR.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Y84CH75XR.jpg,success
5Y9BMKQ35W.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Y9BMKQ35W.jpg,success
5Y9FS7L03P.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Y9FS7L03P.jpg,success
5YALQK1QE7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YALQK1QE7.jpg,success
5YE2I1XDLF.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YE2I1XDLF.jpg,success
5YFXWKNG1S.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YFXWKNG1S.jpg,success
5YHQ3PNA68.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YHQ3PNA68.jpg,success
5YHULL3DOV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YHULL3DOV.jpg,success
5YKVW4Z3VP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YKVW4Z3VP.jpg,success
5YO7IXNA74.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YO7IXNA74.jpg,failed
5YQGZ87A50.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YQGZ87A50.jpg,success
5YYY1U0EL8.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5YYY1U0EL8.jpg,success
5Z4B9R6Y25.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Z4B9R6Y25.jpg,success
5Z7SXBVRS7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5Z7SXBVRS7.jpg,success
5ZA2UHD4PI.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ZA2UHD4PI.jpg,success
5ZHEBVGZNX.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ZHEBVGZNX.jpg,success
5ZI80YLXPV.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ZI80YLXPV.jpg,success
5ZLFS2OA1G.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ZLFS2OA1G.jpg,success
5ZP26PBQHJ.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ZP26PBQHJ.jpg,success
5ZRCNYF6N4.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ZRCNYF6N4.jpg,success
5ZREFUPYG3.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ZREFUPYG3.jpg,success
5ZYOZFJ5QS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\5ZYOZFJ5QS.jpg,success
604B8OGVTD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\604B8OGVTD.jpg,success
6058QC9AKS.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6058QC9AKS.jpg,success
6077MI86F7.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\6077MI86F7.jpg,success
60BBPSSNM6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\60BBPSSNM6.jpg,success
60NAQBP669.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\60NAQBP669.jpg,success
60YFH8RNTP.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\60YFH8RNTP.jpg,success
614S2OWZL6.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\614S2OWZL6.jpg,success
616R94X4A1.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\616R94X4A1.jpg,success
61RVAXNF1V.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\61RVAXNF1V.jpg,success
623SFJHHHU.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\623SFJHHHU.jpg,success
628D68HJJD.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\628D68HJJD.jpg,success
62WVJOLG12.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\62WVJOLG12.jpg,success
630LDOS0UN.jpg,fake,N/A,data\raw_samples\real_vs_fake\real-vs-fake\test\fake\630LDOS0UN.jpg,success
